"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: Activation of HOX genes during differentiation",-0.351436209233536,-0.446938386298559,-0.413211937224877,0.307467784972281,-0.327933503825951,-0.135367881562576,-0.395986980218087,0.0987103544811253,0.372330288072303,0.217828538978654,-0.0669181969519218,0.397522084810941,-0.348056867346413,-0.00639465863030887,-0.431845427953969,0.00180861055748643,-0.278929016769236,0.22401939770377,-0.485441605208777,0.234271387821178,-0.468153671324778,-0.00893933718052592,0.482960560292652,-0.0662444072736433,0.17476600896264,0.396634753159698,0.488977349457128,0.373278984233812,0.334028429034115,0.259900558384872,-0.297858457564304,-0.442073399826112,-0.470675268085677,0.279276983569255,-0.50169063533189,0.123537547007163,0.192967490539059,-0.189423173843282,-0.326457895300801,0.162242862143587,-0.177435109347784,0.5373955414169,0.180435967044207,0.369982240105588,-0.128279900336967,-0.22005951379767,-0.59622285485876,-0.55245931269164,0.370289486513032,0.0921589817950482,0.571179938267321,0.402481900724628,0.40829000060301,-0.160173357985469,-0.346827873157983,-0.224886628652716,-0.287286223802838,0.141343654278484,0.214009366391201,0.228160824193172,-0.188134350816372
"Homo sapiens: Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",-0.412464953773158,-0.316435533647942,-0.124431230258349,0.0460953111216112,-0.031051451627727,0.0455768080587566,-0.202417198688379,0.251531788522528,0.101852413270331,0.268824083042633,0.0931879231890948,0.518631502998309,-0.110665930231785,-0.215410088715456,-0.32199689145973,-0.439057764051681,0.392518841419847,0.232283494328176,-0.289593762100951,-0.252301092749543,-0.0586956090854863,-0.244441685219316,0.4175231979435,0.357328681023823,0.543872438286344,-0.549950365944032,0.39430012944042,-0.0176002624752672,0.473797888212084,0.431972050751539,-0.602265024615985,-0.0261715488138828,-0.507112963408695,0.621192143400989,-0.25833676043847,-0.349933383589902,0.26332074791645,0.112128469463389,0.0520590026796633,-0.109175460811235,-0.0739303830931675,-0.515106384682104,0.238475614646853,0.489703056444578,-0.0294083188475265,0.11455722436416,-0.34770245873735,-0.174528994533298,-0.00401008796419966,-0.166057497040894,0.259005463174184,-0.080491853911521,0.296964917272085,0.424324660708167,-0.0946036225324509,0.540017558687354,-0.24481882294019,0.328653248026046,-0.285566034238277,-0.468514483704707,-0.370504455396071
"Homo sapiens: Activation of kainate receptors upon glutamate binding",0.0457511194831558,-0.192638185819063,0.0582792427845689,0.0462920841195953,0.107258502374536,-0.131739737923105,0.195899930901791,0.311220480061928,-0.137413723650309,0.0286749893368433,0.0827958056306774,-0.054516265822924,0.0775518151860427,0.219002905694061,-0.477807943091603,0.0118950130562585,0.169594631551339,0.213795367128836,0.157751744880992,-0.163032306548673,0.114418398755818,-0.163059961389981,0.373876490514984,0.172495192660748,-0.277371557226955,-0.483844906810069,0.438784115574985,0.150404716833685,0.129492933090018,0.0333475334668407,-0.269087439394223,-0.341902969843305,-0.219398124569551,0.0421960826235681,-0.135972489059033,0.0114115986894076,0.00603389081197359,0.35660807814384,0.33781045527905,-0.121311419620751,-0.193416900779499,-0.0169966738448977,0.327792074069313,-0.154417160568136,0.0147672120744974,-0.391143447413778,0.093088259278455,0.0246833924016117,0.252613329655902,0.0378313383359805,-0.166937191795507,0.125508190250946,-0.0349574699467209,-0.122721249207013,0.062955129561621,0.0107110097011019,0.051426805987806,-0.0594331977426593,0.0431107186088638,0.18004474719685,-0.0050878894367716
"Homo sapiens: Activation of Matrix Metalloproteinases",-0.0260520462598287,-0.248998682502681,-0.237029970924605,0.0451287871359007,0.288392083861253,-0.271007150393723,0.0769729752054017,0.0836915018840196,0.235013973139673,0.211090282488836,-0.00685145423680783,-0.222165289752092,-0.443385433923055,0.234906149833587,-0.464572619455777,0.38412514607959,0.306892608567996,0.313068886851166,0.428749318086532,0.180561870637333,-0.262913758102607,0.0265821213202024,0.368583727073138,0.159703252772293,0.190591029490429,-0.604576775319746,-0.199807288334428,-0.159670957309401,0.284813132554152,0.379997111489566,0.0848226168853116,-0.493498593018693,-0.30440693216232,-0.268801109244611,-0.003620384765467,0.420008617285811,0.416711823357842,0.317915832842243,0.39822197569768,0.224653040882354,-0.457382897179143,-0.440233394314375,0.343036758625264,0.158295734291389,-0.0887189090374584,-0.0408438965347429,-0.0134435933328024,-0.490601699727732,0.0122692533431717,0.36303673923328,-0.044675918081804,-0.0272533545677832,-0.0115790372503521,0.177780442638988,0.00532701183493822,0.161014410854351,0.24255724145972,-0.181700584850535,-0.198426604846468,0.404303906011915,-0.201378333412896
"Homo sapiens: Activation of NF-kappaB in B cells",-0.491811108346339,-0.373855350035909,-0.496258175325919,0.513820568037519,-0.313614057131347,-0.177631741000461,-0.424975553186104,0.120412244137306,0.212393763395518,0.256108277673794,-0.513334371731729,0.624009125364434,0.0372008752045183,-0.436749330426655,0.250853710597764,0.0603335041623498,0.0839428007782516,0.0223377315725083,-0.471652480800263,-0.40223410272737,0.15999981590285,0.167269146196387,0.36572342220436,-0.1144103152338,0.0594882145003184,0.0939133431822229,0.619948113403507,0.423077624725647,0.157602648174699,-0.0124571491372754,-0.336635535285143,-0.152635283050259,-0.355827091978758,0.431491581051639,-0.64184577266737,-0.190188398783382,0.142334311640662,0.136853822874755,0.324612226306106,-0.469279989734934,0.29285516960977,-0.257813083358438,-0.318694118239472,0.474118709506402,0.463557353648727,-0.193035305735879,-0.395698635781536,-0.302518291922228,0.339233242995423,-0.48634435677021,0.44458193832501,0.338166769020839,0.210812639469451,-0.0438118006146941,-0.29905445971576,0.390459344458087,0.307933137164713,0.483522913741596,-0.350065602617975,-0.402915671777823,-0.291166663342068
"Homo sapiens: Activation of NMDA receptors and postsynaptic events",-0.189413738589917,-0.0123220775108697,0.0901009864361597,0.148398114227998,-0.039973830008878,-0.131256706715424,0.18100521021519,0.287971010125811,-0.0290897204296877,-0.00336463053715597,-0.110349264359072,-0.0279888083499359,0.0214098505236743,0.25434598831432,-0.203970914909344,0.160060255582913,0.138140508192793,0.0935627678538143,0.0994260848081534,-0.0854754289229177,0.0456270233039501,-0.0656140486153435,-0.0809390208240782,-0.212055146242617,-0.28802176065762,-0.015066179562634,0.115054313933312,-0.132171164860991,0.0782630160539829,0.115406387762312,-0.0867779766576409,-0.125323515068943,-0.315244884159893,-0.129237386051009,0.061210334215254,0.333425887388038,0.0885924283850148,0.0337869752542263,-0.0161120052146653,-0.217776854636062,-0.106221410185967,0.105766474627239,0.249495520428857,-0.0967422274208399,-0.0506542789334698,-0.248752410574165,0.097023969129407,0.115901344337508,0.215177919565218,-0.0563069405437675,-0.160332406195997,0.113601988208053,-0.166068863857315,-0.00640397076521013,0.168297276347944,-0.371809439718903,0.20740417433485,0.103317058022781,0.22479262436183,0.00614685301581519,0.025083449517694
"Homo sapiens: Activation of SMO",-0.13985192374087,0.20954836242077,0.321365891533315,0.277566468944531,-0.0212257225686296,0.303924349590963,0.390614304881497,-0.114069793927999,-0.319169294737091,-0.297133637633322,0.147504711744622,-0.113747313819725,0.101678791604689,0.210577615869115,-0.0831001808244221,0.24440887609605,-0.247040057598976,-0.0511974134421183,0.0770799346858449,0.336665605143245,0.18664210207742,-0.539589079129633,0.100731872497577,-0.0619566562287161,-0.152034386456887,-0.447919215186775,-0.458977583578632,-0.198747364231564,0.0996457861924993,0.248143902934141,-0.00714689324662812,0.036340993434555,0.0697963783022627,-0.244616235532148,0.279039093149207,0.350845132109834,0.111222722447402,0.190574040800821,-0.358440983702128,-0.134086195513974,-0.21440651620593,-0.0125799753945438,0.423497053247664,-0.269698634538907,-0.529805827521067,0.0719861775602782,0.114883405661226,0.221631256672761,0.138691367940145,0.249579055266196,-0.428646355092749,0.16047030543648,0.18202550055225,0.0768694811945829,0.0549930070220708,-0.35089175817798,0.308376892862325,-0.405471603935738,-0.182376050777224,0.359414037027422,0.0678248072431241
"Homo sapiens: Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",-0.607343882324016,0.086633396347781,-0.45224657317405,0.630492754558088,-0.49322362409191,-0.655123838581658,-0.548937518742823,-0.307689940691267,0.769610365985861,0.439123305215163,-0.352658751114249,0.636289485626301,-0.248051944766895,-0.536679167854678,0.208768363815686,-0.167603520973731,0.127517017437225,0.58076961362905,-0.139423297820383,-0.577144505954906,0.246925717256291,0.698463032678794,-0.105385920576378,-0.20096718318458,-0.403656085773128,0.51519638378189,0.623267983387628,0.386832302481766,-0.157323564365525,-0.458295647184329,0.0672723981185257,0.662831239259272,0.0585732500892822,0.729047257338149,-0.650563354963271,-0.38380771920948,-0.419063074193401,-0.235482921114002,-0.353991097091201,-0.33000265880038,0.683810476636675,-0.635177002680686,-0.00685607042600278,0.630427480978705,-0.334199562712778,-0.459658934941077,-0.242520909743387,-0.482910356998181,0.271745027352762,-0.833619939830004,0.656531249290367,0.644851147225913,0.418016993777295,0.226575461892354,0.0251070637566439,0.322198321597344,-0.432599056658769,0.55527965951134,-0.659425433677956,-0.456697179320778,-0.175790031910111
"Homo sapiens: Activation of the pre-replicative complex",-0.591074168224423,-0.22297295631486,-0.465779775456717,0.415169616753871,-0.00430933605184944,-0.379468932126527,-0.604409242744569,0.470058436469893,0.114771172391061,0.424688943787173,-0.266650340085776,0.427757173224004,-0.244747637320194,-0.592863516605461,-0.321024228620171,-0.38720931056618,-0.583673943503359,0.234048126602942,-0.676361539682398,0.233630758051386,-0.403068292287213,0.434576224496102,0.582581167572394,-0.330023509123991,0.355109484760379,0.690790702537507,0.557854453156547,0.583472605355705,-0.178383355490806,-0.304523060396051,0.445976129879773,-0.425758119045645,-0.489058148123593,0.616593903661073,-0.644213171794165,0.281163377838527,-0.194913678311969,-0.550230883842405,0.222915437839316,0.360377101999509,-0.107641359686055,0.705205330575709,-0.46330028640457,-0.156863989844687,0.568211876636565,-0.361085162096236,-0.752653384953494,-0.717802391471905,0.556752788860949,0.119512684769016,0.654743534720555,0.3483367528161,-0.12232474309742,-0.572474107784012,-0.310712364392207,-0.418647595985752,-0.362212922156845,0.588261694144868,0.543280421490132,-0.138719148872132,0.533637045078614
"Homo sapiens: Acyl chain remodelling of PC",-0.0535649989790136,0.277246896805607,0.36985676730655,-0.136686472994313,0.414989498976026,-0.15733755072015,0.248653654120353,0.058328977815876,-0.0237222632684169,0.243096039153402,-0.265747879726124,-0.112604050905991,-0.0335239850048185,-0.235893611739754,0.0203698148007776,0.155075741717417,0.408754138713827,0.337002427555507,0.252185396068942,0.0699412682403296,0.243762855679792,0.109407259408798,-0.20233637429485,0.141486614388807,-0.298529839991523,-0.442752195051215,-0.0760214035051249,-0.318415823721279,-0.278480951810597,-0.113860736985577,-0.180104930679776,0.435067405874282,0.25759451043398,-0.484018619468523,0.0108327736361651,-0.355626879096794,0.176058245404007,0.208585092250427,0.346225127220931,-0.230213344338635,-0.468799691507932,-0.0100575638241572,-0.117773245941649,-0.336915594436436,0.0744203543221148,0.164619075946932,0.273819787908661,0.159485234546111,0.0947132520654858,0.0966640624798292,-0.217619682048602,0.0833163344230722,0.0100079910018639,0.426361568591853,0.247060603700275,-0.209894625209684,0.0975656361547783,-0.296400111886674,-0.242343889864703,-0.140964100614219,-0.0198571289687117
"Homo sapiens: Acyl chain remodelling of PE",-0.156112834565922,0.351191217028933,0.217586642437062,-0.143879820237831,0.379622969742988,-0.0125947462758062,0.244455165170598,0.16753232405213,-0.105305411034722,0.358401185425474,-0.237969722746358,0.00841424713001709,0.181200811885265,-0.385368597948285,0.210960042368597,0.0470215853453467,0.3597943836249,0.283897551797011,0.253448178110298,0.134490354917079,0.0373431070053815,0.27744463984217,-0.211562854209688,0.0922773348818704,-0.365695141726329,-0.426792521855014,-0.0999834648322972,-0.372545860121956,-0.433827962700862,-0.00714541829881521,-0.255267707615654,0.372769029874904,0.312952279534546,-0.57844685401775,-0.129341194286372,-0.312994800901688,0.0104766514663744,0.202594707851852,0.275199436360551,-0.341154946704432,-0.357831668842571,0.0882062458941777,0.00567736536263688,-0.298680286119729,0.106469433197832,0.334163256293481,0.273216944627651,0.0791115807349433,0.0912544938144187,0.103185795533691,-0.11208104436993,-0.00838436186668584,-0.0439600091516517,0.429761472290936,0.275881927032051,-0.217881802269897,0.0822732240975357,-0.258910310723037,-0.269402125471026,-0.164585093855677,0.0861085967228811
"Homo sapiens: Acyl chain remodelling of PG",-0.162797815290723,0.199075736224441,0.467847311609257,0.120968434765839,0.4058979154727,-0.212857876492893,0.07680941133917,-0.174747765365457,0.0955426479487724,0.282229987542707,-0.227782753200145,0.0692537349783167,-0.0645466734763754,-0.226369631306601,0.173217229792507,0.137872654436743,0.356498596459614,0.372973176930509,-0.0883727461515531,-0.237875977248507,0.257689100041835,0.352528557142215,-0.175049978320294,0.283963017102502,-0.361813579020704,-0.403580407644979,-0.0762740476027674,-0.054836742772524,-0.475823436053087,-0.249368434510035,-0.406499656232044,0.530690584481575,0.493254726128563,-0.402698775188142,-0.144142674118054,-0.373602128838823,-0.24965559777483,0.373254850977409,0.166736507367636,0.0451031000315249,-0.464506984283056,-0.193116826245265,-0.164618421061639,-0.259779515759233,0.0927206265943957,0.245470963986236,0.187529309061019,0.207267526421401,0.410520545239577,-0.00576092249025018,0.11875587154974,0.247988749275275,0.28947155634509,0.275907869688831,0.400840624635035,-0.368702024861217,-0.00526067592595139,-0.417122857103244,-0.223955450187387,-0.128850049884731,-0.200585032076311
"Homo sapiens: Acyl chain remodelling of PI",-0.254847706246725,0.0602859709394375,0.339009325400691,-0.0849648325902418,0.321529498638766,-0.19931723275617,0.180867251123758,0.248154258902232,0.165949948177098,0.40543588195874,-0.253294111646828,0.0122996599198836,-0.0658842908960851,-0.212982591990856,0.0499071249398205,0.249224790102701,0.483215157665164,0.404448934733667,0.177203561219272,-0.160892136107911,0.231074794592363,0.101215352335782,-0.117056681800028,0.175346248212299,-0.317830866024795,-0.529833219632934,0.000479769005503783,-0.298972008283725,-0.423400725391984,-0.101178791476052,-0.209607776318858,0.416076387814849,0.227620977529648,-0.566368863420717,-0.123785833220635,-0.384018084599086,-0.0540677243154374,0.323794410543538,0.458230290950177,-0.118492692526547,-0.352600514392164,-0.160179205356783,0.189414264920208,-0.370429996986983,0.125492161808307,0.37475324967258,0.318744682281149,0.298297982038349,0.0361735843105668,-0.0703962170825906,-0.293730712978739,-0.0685102317319375,0.109560162306264,0.47229845801185,0.298539766709711,-0.105697657776245,0.0803030551034292,-0.491951555703589,-0.361647104148509,-0.274343270151998,0.104938770759072
"Homo sapiens: Acyl chain remodelling of PS",-0.123202985739958,0.234607261951511,0.252658800928452,0.031167115211408,0.42199271373834,-0.28466529091684,0.230854972736923,-0.0029814598500538,-0.0657994241960732,0.404484022180234,-0.178079405905478,-0.0948700475369911,-0.110694413675719,-0.0305896088259585,0.0923815412304795,0.0115749152304595,0.376939368088448,0.382651618670042,0.205729985045042,-0.0260645303478604,0.0717064380342473,0.263578257976478,-0.205797607943698,0.167034804174301,-0.43528338837582,-0.452419315141677,0.0392479085788314,-0.0992848504828686,-0.288963735592162,-0.136300187008534,-0.390141001694551,0.447270153500633,0.235597782710795,-0.416885093517376,-0.215287754928911,-0.120891852375166,-0.251393882033173,0.255399164114671,0.18530569529941,-0.187468392404351,-0.470975817130883,-0.0424381499788476,0.0117868295890517,-0.221926685286808,0.0872174675519868,0.43873625218433,0.314559651353437,0.0936982374230741,0.0808718934743525,-0.0510955717082,-0.0166744599854022,0.0594411228611121,-0.0381361940905054,0.483913974630941,0.147511460479756,0.0292918315992966,-0.0464988028000083,-0.410130789590041,-0.355951156169925,0.00526104719445131,0.0253671113275141
